Keuwl Accelerometer Data File
2022-10-21 16-07-54

Time (s), X (m/s2), Y (m/s2), Z (m/s2), R (m/s2), Theta (deg), Phi (deg)
0.8794171,2.042164,9.552416,1.223454,9.844588,82.861008,77.932671
0.8819085,2.015814,9.559602,1.247409,9.849138,82.723862,78.092598
0.8844000,1.955926,9.521274,1.242617,9.799204,82.714821,78.391403
0.8868915,1.955926,9.518879,1.211476,9.792975,82.893814,78.388557
0.8893830,1.915202,9.511692,1.146798,9.770129,83.259201,78.615578
0.8918744,1.840942,9.516483,1.079723,9.752862,83.643845,79.051498
0.8943658,1.876874,9.518879,1.070142,9.760989,83.705750,78.845848
0.8968546,1.850524,9.516483,0.974321,9.743572,84.261040,78.995895
0.8993461,1.831360,9.494924,0.955158,9.716984,84.358849,79.082977
0.9018375,1.833755,9.468573,0.895270,9.685971,84.696609,79.039352
0.9043290,1.819383,9.456595,0.878501,9.670012,84.787605,79.109764
0.9068205,1.795427,9.418267,0.780286,9.619572,85.347374,79.207062
0.9093120,1.864897,9.447014,0.686862,9.653791,85.919991,78.833046
0.9118034,1.903225,9.533252,0.634161,9.742039,86.267677,78.709862
0.9142949,1.951135,9.487737,0.684466,9.710436,85.958000,78.379242
0.9167863,1.987067,9.432640,0.646138,9.661296,86.165253,78.104080
0.9192778,1.960717,9.449409,0.653324,9.672774,86.127144,78.277687
0.9217693,2.006232,9.468573,0.610205,9.697999,86.392525,78.036919
0.9242607,2.046955,9.478155,0.612601,9.716004,86.385063,77.813255
0.9267615,2.063724,9.492528,0.634161,9.734947,86.264954,77.734474
0.9292530,2.116425,9.516483,0.614996,9.768364,86.390388,77.461723
0.9317444,2.130797,9.470968,0.612601,9.727015,86.389160,77.320595
0.9342359,2.178708,9.475760,0.581460,9.740374,86.577644,77.051353
0.9367274,2.221827,9.504505,0.526363,9.774927,86.913231,76.842491
0.9392189,2.286505,9.521274,0.464080,9.802965,87.286560,76.496307
0.9417103,2.339206,9.528461,0.507199,9.824494,87.040733,76.206856
0.9442018,2.178708,9.552416,0.636556,9.818381,86.282730,77.151802
0.9466933,2.001441,9.473364,0.770704,9.713103,85.448975,78.070526
0.9491847,2.006232,9.401499,0.617392,9.632980,86.325310,77.954056
0.9516762,2.018209,9.435036,0.432938,9.658183,87.430794,77.926056
